name,fuel,status,cod,province,capacity_mwe,source_1,source_2,note
Nhà máy nhiệt điện Phú Mỹ 158,LNG,Planned,2177,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 159,LNG,Planned,2178,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 160,LNG,Planned,2179,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 161,LNG,Planned,2180,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 162,LNG,Planned,2181,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 163,LNG,Planned,2182,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 164,LNG,Planned,2183,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 165,LNG,Planned,2184,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 166,LNG,Planned,2185,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 167,LNG,Planned,2186,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 168,LNG,Planned,2187,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 169,LNG,Planned,2188,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 170,LNG,Planned,2189,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 171,LNG,Planned,2190,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 172,LNG,Planned,2191,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 173,LNG,Planned,2192,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 174,LNG,Planned,2193,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 175,LNG,Planned,2194,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 176,LNG,Planned,2195,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 177,LNG,Planned,2196,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 178,LNG,Planned,2197,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 179,LNG,Planned,2198,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 180,LNG,Planned,2199,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 181,LNG,Planned,2200,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 182,LNG,Planned,2201,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 183,LNG,Planned,2202,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 184,LNG,Planned,2203,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 185,LNG,Planned,2204,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 186,LNG,Planned,2205,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 187,LNG,Planned,2206,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 188,LNG,Planned,2207,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 189,LNG,Planned,2208,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 190,LNG,Planned,2209,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 191,LNG,Planned,2210,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 192,LNG,Planned,2211,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 193,LNG,Planned,2212,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 194,LNG,Planned,2213,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 195,LNG,Planned,2214,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 196,LNG,Planned,2215,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 197,LNG,Planned,2216,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 198,LNG,Planned,2217,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 199,LNG,Planned,2218,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 200,LNG,Planned,2219,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 201,LNG,Planned,2220,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 202,LNG,Planned,2221,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 203,LNG,Planned,2222,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 204,LNG,Planned,2223,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 205,LNG,Planned,2224,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 206,LNG,Planned,2225,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 207,LNG,Planned,2226,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 208,LNG,Planned,2227,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 209,LNG,Planned,2228,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 210,LNG,Planned,2229,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 211,LNG,Planned,2230,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 212,LNG,Planned,2231,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 213,LNG,Planned,2232,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 214,LNG,Planned,2233,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 215,LNG,Planned,2234,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 216,LNG,Planned,2235,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 217,LNG,Planned,2236,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 218,LNG,Planned,2237,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 219,LNG,Planned,2238,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 220,LNG,Planned,2239,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 221,LNG,Planned,2240,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 222,LNG,Planned,2241,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 223,LNG,Planned,2242,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 224,LNG,Planned,2243,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 225,LNG,Planned,2244,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 226,LNG,Planned,2245,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 227,LNG,Planned,2246,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 228,LNG,Planned,2247,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 229,LNG,Planned,2248,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 230,LNG,Planned,2249,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 231,LNG,Planned,2250,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 232,LNG,Planned,2251,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 233,LNG,Planned,2252,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 234,LNG,Planned,2253,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 235,LNG,Planned,2254,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 236,LNG,Planned,2255,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 237,LNG,Planned,2256,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 238,LNG,Planned,2257,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 239,LNG,Planned,2258,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 240,LNG,Planned,2259,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 241,LNG,Planned,2260,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 242,LNG,Planned,2261,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 243,LNG,Planned,2262,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 244,LNG,Planned,2263,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 245,LNG,Planned,2264,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 246,LNG,Planned,2265,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 247,LNG,Planned,2266,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 248,LNG,Planned,2267,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 249,LNG,Planned,2268,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 250,LNG,Planned,2269,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 251,LNG,Planned,2270,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 252,LNG,Planned,2271,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 253,LNG,Planned,2272,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 254,LNG,Planned,2273,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 255,LNG,Planned,2274,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 256,LNG,Planned,2275,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 257,LNG,Planned,2276,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 258,LNG,Planned,2277,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 259,LNG,Planned,2278,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 260,LNG,Planned,2279,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 261,LNG,Planned,2280,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 262,LNG,Planned,2281,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 263,LNG,Planned,2282,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 264,LNG,Planned,2283,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 265,LNG,Planned,2284,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 266,LNG,Planned,2285,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 267,LNG,Planned,2286,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 268,LNG,Planned,2287,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 269,LNG,Planned,2288,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 270,LNG,Planned,2289,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 271,LNG,Planned,2290,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 272,LNG,Planned,2291,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 273,LNG,Planned,2292,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 274,LNG,Planned,2293,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 275,LNG,Planned,2294,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 276,LNG,Planned,2295,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 277,LNG,Planned,2296,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 278,LNG,Planned,2297,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 279,LNG,Planned,2298,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 280,LNG,Planned,2299,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 281,LNG,Planned,2300,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 282,LNG,Planned,2301,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 283,LNG,Planned,2302,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 284,LNG,Planned,2303,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 285,LNG,Planned,2304,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 286,LNG,Planned,2305,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 287,LNG,Planned,2306,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 288,LNG,Planned,2307,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 289,LNG,Planned,2308,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 290,LNG,Planned,2309,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 291,LNG,Planned,2310,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 292,LNG,Planned,2311,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 293,LNG,Planned,2312,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 294,LNG,Planned,2313,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 295,LNG,Planned,2314,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 296,LNG,Planned,2315,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 297,LNG,Planned,2316,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 298,LNG,Planned,2317,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 299,LNG,Planned,2318,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 300,LNG,Planned,2319,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 301,LNG,Planned,2320,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 302,LNG,Planned,2321,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 303,LNG,Planned,2322,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 304,LNG,Planned,2323,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 305,LNG,Planned,2324,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 306,LNG,Planned,2325,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 307,LNG,Planned,2326,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 308,LNG,Planned,2327,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 309,LNG,Planned,2328,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 310,LNG,Planned,2329,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 311,LNG,Planned,2330,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 312,LNG,Planned,2331,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 313,LNG,Planned,2332,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 314,LNG,Planned,2333,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 315,LNG,Planned,2334,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 316,LNG,Planned,2335,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 317,LNG,Planned,2336,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 318,LNG,Planned,2337,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 319,LNG,Planned,2338,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 320,LNG,Planned,2339,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 321,LNG,Planned,2340,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 322,LNG,Planned,2341,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 323,LNG,Planned,2342,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 324,LNG,Planned,2343,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 325,LNG,Planned,2344,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 326,LNG,Planned,2345,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 327,LNG,Planned,2346,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 328,LNG,Planned,2347,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 329,LNG,Planned,2348,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 330,LNG,Planned,2349,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 331,LNG,Planned,2350,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 332,LNG,Planned,2351,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
Nhà máy nhiệt điện Phú Mỹ 333,LNG,Planned,2352,Ba Ria-Vung Tau,0,PDP8 Report,Global Energy Monitor,LNG conversion planned.
