clean_name,display_name,n_appearances,n_models,n_arms,models,arms,fuels,statuses,capacities,provinces,cur_score,cur_ref,new_score,new_ref
nmnd cong thanh lng,NMNĐ Công Thanh LNG,1,1,1,claude-opus-4-6,arm1,imported gas,proposed,600.0,thanh hoa,100.0,Cong Thanh,100.0,Cong Thanh
nmnd cam pha,NMNĐ Cẩm Phả,1,1,1,claude-opus-4-6,arm1,coal,operational,670.0,quang ninh,87.5,Cam Pha 3,87.5,Cam Pha 3
nmnd kien giang 2,NMNĐ Kiên Giang 2,1,1,1,claude-opus-4-6,arm1,unknown,cancelled,750.0,kien giang,88.9,"TBKHH Kiên Giang I, II",88.9,"TBKHH Kiên Giang I, II"
nmnd vinh tan 4 mr,NMNĐ Vĩnh Tân 4 MR,1,1,1,claude-opus-4-6,arm1,coal,operational,600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
nmnd kien luong,NMNĐ Kiên Lương,1,1,1,claude-opus-4-6,arm1,coal,cancelled,4400.0,kien giang,70.6,Na Dương 1,70.6,Na Dương 1
nmnd duyen hai 3 mr,NMNĐ Duyên Hải 3 MR,1,1,1,claude-opus-4-6,arm1,coal,operational,688.0,tra vinh,100.0,Duyen Hai 3,100.0,Duyen Hai 3
nmnd kien giang 1,NMNĐ Kiên Giang 1,1,1,1,claude-opus-4-6,arm1,unknown,cancelled,750.0,kien giang,88.9,"TBKHH Kiên Giang I, II",88.9,"TBKHH Kiên Giang I, II"
nhiet dien cam pha tkv,Nhiệt điện Cẩm Phả TKV,1,1,1,claude-opus-4-6,arm1,coal,operational,440.0,quang ninh,88.9,Cam Pha 3,94.1,Cam Pha 3
dien khi ca mau 3 lng,Điện khí Cà Mau 3 LNG,1,1,1,claude-opus-4-6,arm1,imported gas,cancelled,1500.0,ca mau,87.5,LNG Cà Mau 1,87.5,LNG Cà Mau 1
nhiet dien kien giang 1 & 2,Nhiệt điện Kiên Giang 1 & 2,1,1,1,claude-opus-4-6,arm1,coal,cancelled,1500.0,kien giang,86.7,"TBKHH Kiên Giang I, II",92.9,"TBKHH Kiên Giang I, II"
nhiet dien hoa phat hai duong,Nhiệt điện Hòa Phát Hải Dương,1,1,1,claude-opus-4-6,arm1,coal,operational,120.0,hai duong,100.0,Hai Duong,100.0,Hai Duong
du phong lng qh8,Dự phòng LNG QH8 (2031–2035),1,1,1,claude-opus-4-6,arm1,imported gas,proposed,7500.0,various,70.6,Hải Phòng,70.6,Hải Phòng
nhiet dien cong thanh,Nhiệt điện Công Thanh (LNG),1,1,1,claude-opus-4-6,arm1,coal,unknown,1500.0,thanh hoa,100.0,Cong Thanh,100.0,Cong Thanh
nhiet dien duyen hai 1,Nhiệt điện Duyên Hải 1 (mở rộng),1,1,1,mistral-large-2512,arm1,coal,operational,622.5,tra vinh,100.0,Duyen Hai 1,100.0,Duyen Hai 1
nhiet dien soc trang,Nhiệt điện Sóc Trăng,1,1,1,mistral-large-2512,arm1,unknown,proposed,9600.0,soc trang,60.0,LNG Cà Ná,62.5,An Khánh - Bac Giang
nhiet dien ca mau,Nhiệt điện Cà Mau (mở rộng),1,1,1,mistral-large-2512,arm1,unknown,proposed,1500.0,ca mau,85.7,LNG Cà Mau 1,100.0,LNG Cà Mau 1
nhiet dien na duong 2,Nhiệt điện Na Dương 2 (mở rộng),1,1,1,mistral-large-2512,arm1,coal,constructing,300.0,lang son,100.0,Na Dương 2,100.0,Na Dương 2
dien khi lng son my 1 & 2,Điện khí LNG Sơn Mỹ I & II,1,1,1,mistral-large-2512,arm1,imported gas,unknown,3000.0,binh thuan,100.0,LNG Sơn Mỹ I,100.0,LNG Sơn Mỹ I
nhiet dien nam mu,Nhiệt điện Nậm Mu,1,1,1,mistral-large-2512,arm1,coal,operational,100.0,dien bien,87.5,LNG miền Nam,80.0,Nam Dinh 1
nhiet dien duyen hai 4,Nhiệt điện Duyên Hải 4,1,1,1,mistral-large-2512,arm1,coal,operational,600.0,tra vinh,90.9,Duyen Hai 1,95.2,Duyen Hai 1
nhiet dien khe bo,Nhiệt điện Khe Bố,1,1,1,mistral-large-2512,arm1,coal,operational,200.0,nghe an,60.0,LNG Phong Điền – Huế,66.7,Mao Khe
nhiet dien mong duong,Nhiệt điện Mông Dương,1,1,1,mistral-large-2512,arm1,coal,operational,1080.0,quang ninh,90.9,Mong Duong 1,100.0,Mong Duong 1
nhiet dien lng soc trang,Nhiệt điện LNG Sóc Trăng,1,1,1,mistral-large-2512,arm1,imported gas,proposed,9600.0,soc trang,75.0,LNG Long Sơn,85.7,LNG Long Sơn
nhiet dien lng ca mau 3,Nhiệt điện LNG Cà Mau 3,1,1,1,gpt-5.5,arm1,imported gas,proposed,1500.0,ca mau,88.9,"LNG Cà Mau 2,3",88.9,"LNG Cà Mau 2,3"
nhiet dien khi ba ria,Nhiệt điện khí Bà Rịa,1,1,1,gpt-5.5,arm1,unknown,operational,389.0,ba ria–vung tau,85.7,TBKHH Bà Rịa 2,85.7,TBKHH Bà Rịa 2
nha may dien kien giang 2,Nhà máy điện Kiên Giang 2,1,1,1,gpt-5.5,arm1,unknown,proposed,750.0,kien giang,88.9,"TBKHH Kiên Giang I, II",88.9,"TBKHH Kiên Giang I, II"
trung tam dien luc mien trung 500 mw,Trung tâm điện lực miền Trung 500 MW,1,1,1,gpt-5.5,arm1,unknown,proposed,500.0,not specified,91.7,TBKHH miền Trung I,91.7,TBKHH miền Trung I
tuabin khi hon hop phu my chay lng bo sung,Tuabin khí hỗn hợp Phú Mỹ chạy LNG bổ sung,1,1,1,gpt-5.5,arm1,imported gas,operational,0.0,ba ria–vung tau,87.5,TBKHH Phú Mỹ 1,87.5,TBKHH Phú Mỹ 1
nha may dien kien giang 1,Nhà máy điện Kiên Giang 1,1,1,1,gpt-5.5,arm1,unknown,proposed,750.0,kien giang,88.9,"TBKHH Kiên Giang I, II",88.9,"TBKHH Kiên Giang I, II"
nha may nhiet dien pha lai,Nhà máy nhiệt điện Phả Lại,1,1,1,gpt-5.5,arm1,coal,operational,1040.0,hai duong,87.5,Phả Lại 1,100.0,Phả Lại 1
nha may nhiet dien na duong,Nhà máy nhiệt điện Na Dương,1,1,1,gpt-5.5,arm1,coal,operational,110.0,lang son,88.9,Na Dương 1,100.0,Na Dương 1
nha may dien tra noc,Nhà máy điện Trà Nóc,1,1,1,gpt-5.5,arm1,unknown,operational,193.0,can tho,80.0,LNG Chân Mây,71.4,LNG Bến Tre
dien khi lo b – o mon trung tam phu tro,Điện khí Lô B – Ô Môn trung tâm phụ trợ,1,1,1,gpt-5.5,arm1,unknown,proposed,30.0,can tho/kien giang region,85.7,TBKHH Ô Môn I,85.7,TBKHH Ô Môn I
trung tam dien luc kien luong giai doan sau,Trung tâm điện lực Kiên Lương giai đoạn sau,1,1,1,gpt-5.5,arm1,coal,cancelled,2000.0,kien giang,70.0,Na Dương 1,70.0,Na Dương 1
dien lng ca mau 3,Điện LNG Cà Mau 3,1,1,1,gpt-5.5,arm1,imported gas,proposed,1500.0,ca mau,88.9,"LNG Cà Mau 2,3",88.9,"LNG Cà Mau 2,3"
du an nhiet dien o mon 3 & 4,Dự án Nhiệt điện Ô Môn III & IV,1,1,1,qwen3.7-max-2026-05-20,arm1,imported gas,unknown,1500.0,can tho,100.0,TBKHH Ô Môn III,100.0,TBKHH Ô Môn III
nha may nhiet dien uong bi mo rong,Nhà máy Nhiệt điện Uông Bí Mở rộng,1,1,1,qwen3.7-max-2026-05-20,arm1,coal,operational,600.0,quang ninh,88.9,Uong Bi I,94.1,Uong Bi I
nha may dien khi lo b - o mon,Nhà máy Điện Khí Lô B - Ô Môn,1,1,1,qwen3.7-max-2026-05-20,arm1,unknown,unknown,3000.0,can tho / kien giang,83.3,TBKHH Ô Môn I,83.3,TBKHH Ô Môn I
nha may dien nhon trach 3 & 4,Nhà máy Điện Nhơn Trạch 3 & 4,1,1,1,qwen3.7-max-2026-05-20,arm1,imported gas,constructing,1760.0,dong nai,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
nhiet dien uong bi 2,Nhiệt điện Uông Bí 2,1,1,1,qwen3.7-max-2026-05-20,arm1,coal,operational,300.0,quang ninh,88.9,Uong Bi I,100.0,Uong Bi II extension
nmnd duyen hai 3 mo rong,NMNĐ Duyên Hải 3 Mở rộng,1,1,1,qwen3.7-max-2026-05-20,arm1,coal,operational,660.0,tra vinh,100.0,Duyen Hai 3,100.0,Duyen Hai 3
nmnd vinh tan 4 mo rong,NMNĐ Vĩnh Tân 4 Mở rộng,1,1,1,qwen3.7-max-2026-05-20,arm1,coal,operational,600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
duyen hai 3 mr / dh3 ext.,Duyên Hải 3 MR / DH3 Ext.,1,1,1,claude-opus-4-6,arm2,coal,operational,688.0,tra vinh,100.0,Duyen Hai 3,100.0,Duyen Hai 3
vinh tan 4 mr / vinh tan 4 ext.,Vĩnh Tân 4 MR / Vinh Tan 4 Ext.,1,1,1,claude-opus-4-6,arm2,coal,operational,600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
**coal shelved subtotal**,**Coal Shelved Subtotal**,1,1,1,claude-opus-4-6,arm2,unknown,unknown,7700.0,,60.0,LNG Cà Ná,60.0,LNG Cà Ná
**dom. gas pre-con subtotal**,**Dom. Gas Pre-con Subtotal**,1,1,1,claude-opus-4-6,arm2,unknown,unknown,4990.0,,62.5,LNG Long Sơn,62.5,LNG Long Sơn
**coal cancelled subtotal**,**Coal Cancelled Subtotal**,1,1,1,claude-opus-4-6,arm2,unknown,unknown,12000.0,,62.5,Cao Ngạn,62.5,Cao Ngạn
**coal operating subtotal**,**Coal Operating Subtotal**,1,1,1,claude-opus-4-6,arm2,unknown,unknown,24804.0,,62.5,LNG Long Sơn,62.5,LNG Long Sơn
**lng operating subtotal**,**LNG Operating Subtotal**,1,1,1,claude-opus-4-6,arm2,unknown,unknown,1500.0,,66.7,LNG Long Sơn,66.7,LNG Long Sơn
**coal u/c subtotal**,**Coal U/C Subtotal**,1,1,1,claude-opus-4-6,arm2,unknown,unknown,4300.0,,60.0,LNG Cà Ná,60.0,LNG Cà Ná
**lng pre-con/dev subtotal**,**LNG Pre-con/Dev Subtotal**,1,1,1,claude-opus-4-6,arm2,unknown,unknown,29000.0,,58.8,Long Phú 1,58.8,Long Phú 1
**domestic gas operating subtotal**,**Domestic Gas Operating Subtotal**,1,1,1,claude-opus-4-6,arm2,unknown,unknown,8238.0,,62.5,LNG Long Sơn,62.5,LNG Long Sơn
uong bi mr / uong bi expansion,Uông Bí MR / Uong Bi Expansion,1,1,1,claude-opus-4-6,arm2,coal,operational,630.0,quang ninh,94.1,Uong Bi I,94.4,Uong Bi I extension
vinh tan 4 mr / vinh tan 4 ext,Vĩnh Tân 4 MR / Vinh Tan 4 Ext,1,1,1,claude-opus-4-6,arm2,coal,operational,600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
duyen hai 3 mr / duyen hai 3 ext,Duyên Hải 3 MR / Duyen Hai 3 Ext,1,1,1,claude-opus-4-6,arm2,coal,operational,688.0,tra vinh,100.0,Duyen Hai 3,100.0,Duyen Hai 3
nhiet dien long an,Nhiệt điện Long An,1,1,1,mistral-large-2512,arm2,imported gas,cancelled,1500.0,long an,87.5,Long An 1,100.0,Long An 1
"nhiet dien phu my 1, 2.1, 3, 4","Nhiệt điện Phú Mỹ 1, 2.1, 3, 4",1,1,1,mistral-large-2512,arm2,unknown,operational,1500.0,ba ria - vung tau,100.0,TBKHH Phú Mỹ 1,100.0,TBKHH Phú Mỹ 1
"nhiet dien o mon 1, 2, 3","Nhiệt điện Ô Môn 1, 2, 3",1,1,1,mistral-large-2512,arm2,unknown,operational,1050.0,can tho,100.0,TBKHH Ô Môn I,100.0,TBKHH Ô Môn I
nhiet dien o mon 3 & 4,Nhiệt điện Ô Môn 3 & 4,1,1,1,mistral-large-2512,arm2,imported gas,proposed,1500.0,can tho,100.0,TBKHH Ô Môn III,100.0,TBKHH Ô Môn III
nha may nhiet dien formosa,Nhà máy Nhiệt điện Formosa,1,1,1,mistral-large-2512,arm2,coal,operational,300.0,ha tinh,80.0,LNG Chân Mây,100.0,Dong Nai Formosa
nha may nhiet dien kien luong,Nhà máy Nhiệt điện Kiên Lương,1,1,1,mistral-large-2512,arm2,coal,cancelled,2400.0,kien giang,80.0,LNG Chân Mây,75.0,"TBKHH Kiên Giang I, II"
nha may dien rac,Nhà máy điện rác,1,1,1,mistral-large-2512,arm2,unknown,operational,150.0,various,80.0,LNG Chân Mây,80.0,NĐ LNG miền Bắc
nhiet dien block b – o mon,Nhiệt điện Block B – Ô Môn,1,1,1,mistral-large-2512,arm2,gas,planned,3000.0,kien giang,83.3,TBKHH Ô Môn I,83.3,TBKHH Ô Môn I
nha may dien sinh khoi kcp,Nhà máy điện sinh khối KCP,1,1,1,mistral-large-2512,arm2,unknown,operational,30.0,various,80.0,LNG Chân Mây,66.7,LNG Bình Định
nhiet dien van phong 1,Nhiệt điện Vân Phong 1,1,1,1,mistral-large-2512,arm2,coal,operational,1320.0,khanh hoa,100.0,LNG Vân Phong (J-Power),100.0,LNG Vân Phong (J-Power)
nhiet dien mong duong 2,Nhiệt điện Mông Dương 2,1,1,1,mistral-large-2512,arm2,coal,operational,1244.0,quang ninh,100.0,Mong Duong 2,100.0,Mong Duong 2
nha may dien sinh khoi,Nhà máy điện sinh khối,1,1,1,mistral-large-2512,arm2,unknown,operational,200.0,various,80.0,LNG Chân Mây,66.7,LNG Bình Định
nha may dien rac soc son,Nhà máy điện rác Sóc Sơn,1,1,1,mistral-large-2512,arm2,unknown,operational,75.0,ha noi,80.0,LNG Chân Mây,71.4,LNG Long Sơn
nhiet dien block b,Nhiệt điện Block B,1,1,1,mistral-large-2512,arm2,unknown,proposed,6900.0,multiple,58.8,LNG Bình Định,54.5,Bạc Liêu 1
nhiet dien lng quang trach 3,Nhiệt điện LNG Quảng Trạch 3,1,1,1,mistral-large-2512,arm2,imported gas,proposed,1500.0,quang binh,92.3,Quảng Trạch 2,92.3,Quảng Trạch 2
nhiet dien vinh tan 5,Nhiệt điện Vĩnh Tân 5,1,1,1,gpt-5.5-2026-04-23,arm2,coal,cancelled,1200.0,binh thuan,90.0,Vinh Tan 1,94.7,Vinh Tan 1
nhiet dien van phong 2,Nhiệt điện Vân Phong 2,1,1,1,gpt-5.5-2026-04-23,arm2,coal,cancelled,1320.0,khanh hoa,100.0,LNG Vân Phong (J-Power),100.0,LNG Vân Phong (J-Power)
dien khi du hoa phat 2,Điện khí dư Hòa Phát 2,1,1,1,gpt-5.5-2026-04-23,arm2,unknown,proposed,300.0,quang ngai,82.4,Cẩm Phả 2,82.4,Cẩm Phả 2
dien dong phat duc giang,Điện đồng phát Đức Giang,1,1,1,gpt-5.5-2026-04-23,arm2,coal,proposed,100.0,lao cai,85.7,LNG Mỹ Giang,85.7,LNG Mỹ Giang
nhiet dien ca mau 1 va 2,Nhiệt điện Cà Mau 1 và 2,1,1,1,gpt-5.5-2026-04-23,arm2,unknown,operational,1500.0,ca mau,100.0,LNG Cà Mau 1,100.0,LNG Cà Mau 1
nhiet dien vedan viet nam,Nhiệt điện Vedan Việt Nam,1,1,1,gpt-5.5-2026-04-23,arm2,unknown,operational,72.0,dong nai,80.0,LNG miền Nam,96.3,Vedan Vietnam Cogeneration power station
nhiet dien uong bi mo rong 1–2,Nhiệt điện Uông Bí mở rộng 1–2,1,1,1,gpt-5.5-2026-04-23,arm2,coal,operational,630.0,quang ninh,88.9,Uong Bi I,94.4,Uong Bi I extension
long phu 2 & 3,Long Phu 2 & 3,1,1,1,qwen3.7-max-2026-05-20,arm2,coal,cancelled,2400.0,soc trang,100.0,Long Phú 2,100.0,Long Phú 2
vung ang 2 & 3,Vung Ang 2 & 3,1,1,1,qwen3.7-max-2026-05-20,arm2,coal,cancelled,2400.0,ha tinh,100.0,Vung Ang 2,100.0,Vung Ang 2
thi vai,LNG Thị Vải,1,1,1,qwen3.7-max-2026-05-20,arm2,imported gas,unknown,900.0,ba ria - vung tau,72.7,LNG Thái Bình,72.7,LNG Thái Bình
nha may dien ca mau 1 & 2,Nhà máy Điện Cà Mau 1 & 2,1,1,1,qwen3.7-max-2026-05-20,arm2,gas,operational,1420.0,ca mau,100.0,LNG Cà Mau 1,100.0,LNG Cà Mau 1
nha may dien nhon trach 3 va 4,Nhà máy Điện Nhơn Trạch 3 và 4,1,1,1,qwen3.7-max-2026-05-20,arm2,imported gas,constructing,900.0,dong nai,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
formosa ht,NĐ Formosa HT (Phase 1),1,1,1,claude-opus-4-6,arm3,unknown,unknown,500.0,ha tinh,100.0,Formosa HT2,100.0,Formosa HT2
nhiet dien can tho,Nhiệt điện Cần Thơ (dầu),1,1,1,claude-opus-4-6,arm3,oil,operational,33.0,can tho,100.0,NĐ Cần Thơ,100.0,NĐ Cần Thơ
nhiet dien uong bi mr 1,Nhiệt điện Uông Bí MR I,1,1,1,claude-opus-4-6,arm3,coal,operational,300.0,quang ninh,88.9,Uong Bi I,94.4,Uong Bi I extension
nhiet dien cam pha 1 & 2,Nhiệt điện Cẩm Phả I & II,1,1,1,claude-opus-4-6,arm3,coal,operational,600.0,quang ninh,100.0,Cẩm Phả 1,100.0,Cẩm Phả 1
tua bin khi thu duc,Tua bin khí Thủ Đức,1,1,1,claude-opus-4-6,arm3,oil,operational,113.0,hcm city,100.0,NĐ Thủ Đức,100.0,NĐ Thủ Đức
nhiet dien uong bi mr 2,Nhiệt điện Uông Bí MR II,1,1,1,claude-opus-4-6,arm3,coal,operational,330.0,quang ninh,88.9,Uong Bi I,94.4,Uong Bi I extension
tbk can tho,TBK Cần Thơ,1,1,1,claude-opus-4-6,arm3,unknown,operational,155.0,can tho,100.0,NĐ Cần Thơ,100.0,NĐ Cần Thơ
nmd nhon trach 3&4,NMĐ Nhơn Trạch 3&4 (row),1,1,1,claude-opus-4-6,arm3,unknown,unknown,0.0,—,100.0,LNG Nhơn Trạch 3,100.0,LNG Nhơn Trạch 3
nghi son 3,Nghi Sơn III,1,1,1,mistral-large-2512,arm3,coal,proposed,1200.0,thanh hoa,100.0,LNG Nghi Sơn (Thanh Hóa),100.0,LNG Nghi Sơn (Thanh Hóa)
nmd formosa dong nai,NMĐ Formosa Đồng Nai,1,1,1,mistral-large-2512,arm3,coal,operational,150.0,dong nai,75.0,Son Dong,75.0,Son Dong
nmd uong bi mr,NMĐ Uông Bí MR,1,1,1,mistral-large-2512,arm3,coal,operational,300.0,quang ninh,88.9,Uong Bi I,94.4,Uong Bi I extension
nmd kien luong,NMĐ Kiên Lương,1,1,1,mistral-large-2512,arm3,coal,cancelled,1900.0,kien giang,70.6,Na Dương 1,70.6,Na Dương 1
nmd vinh tan 4 mr,NMĐ Vĩnh Tân IV MR,1,1,1,mistral-large-2512,arm3,coal,operational,600.0,binh thuan,100.0,Vinh Tan 4,100.0,Vinh Tan 4
nmd uong bi mr 2,NMĐ Uông Bí MR II,1,1,1,mistral-large-2512,arm3,coal,operational,330.0,quang ninh,88.9,Uong Bi I,89.5,Uong Bi I extension
kien luong 3,Kiên Lương III,1,1,1,mistral-large-2512,arm3,coal,proposed,1200.0,kien giang,73.7,Na Dương 1,73.7,Na Dương 1
yen hung / uong bi 3,NĐ Yên Hưng / Uông Bí III,1,1,1,gpt-5.5,arm3,coal,unknown,1200.0,quang ninh,88.9,Uong Bi I,88.9,Uong Bi I
an giang,NĐ An Giang,1,1,1,gpt-5.5,arm3,coal,unknown,2000.0,an giang,87.5,An Khánh - Bac Giang,87.5,An Khánh - Bac Giang
hoa phat 2 gas du,Hòa Phát II gas dư,1,1,1,gpt-5.5,arm3,unknown,planned,300.0,n/a,77.8,Cẩm Phả 2,77.8,Cẩm Phả 2
duc giang chp,Đức Giang CHP,1,1,1,gpt-5.5,arm3,unknown,planned,100.0,n/a,87.0,Duc Giang - Lao Cai Chemical,87.0,Duc Giang - Lao Cai Chemical
kien luong coal,Kiên Lương coal,1,1,1,gpt-5.5,arm3,coal,unknown,3600.0,kien giang,75.0,LNG Long Sơn,75.0,LNG Long Sơn
kien giang 1–2 gas,Kiên Giang I–II gas,1,1,1,gpt-5.5,arm3,unknown,unknown,1500.0,kien giang,89.7,"TBKHH Kiên Giang I, II",89.7,"TBKHH Kiên Giang I, II"
can tho hoi nuoc,NĐ Cần Thơ hơi nước,1,1,1,gpt-5.5,arm3,unknown,retired,33.0,can tho,100.0,NĐ Cần Thơ,100.0,NĐ Cần Thơ
tbk ba ria,TBK Bà Rịa,1,1,1,gpt-5.5,arm3,unknown,operational,389.0,ba ria–vung tau,85.7,TBKHH Bà Rịa 2,100.0,Bà Rịa GT
an khanh 2 / bac giang,NĐ An Khánh II / Bắc Giang,1,1,1,gpt-5.5,arm3,coal,constructing,650.0,bac giang,94.7,An Khánh 1,94.7,An Khánh 1
than mien bac 1000 mw,NĐ Than miền Bắc 1000 MW,1,1,1,gpt-5.5,arm3,coal,cancelled,2000.0,bac bo unspecified,83.3,NĐ LNG miền Bắc,83.3,NĐ LNG miền Bắc
ttnd kien luong 3,TTNĐ Kiên Lương III,1,1,1,gpt-5.5,arm3,coal,cancelled,2000.0,kien giang,73.7,Na Dương 1,73.7,Na Dương 1
ttnd kien luong 1,TTNĐ Kiên Lương I,1,1,1,gpt-5.5,arm3,coal,cancelled,1200.0,kien giang,84.2,Na Dương 1,84.2,Na Dương 1
ttnd kien luong 2,TTNĐ Kiên Lương II,1,1,1,gpt-5.5,arm3,coal,cancelled,1200.0,kien giang,84.2,Na Dương 2,84.2,Na Dương 2
than binh dinh 1,NĐ Than Bình Định I,1,1,1,gpt-5.5,arm3,coal,cancelled,1200.0,binh dinh,100.0,LNG Bình Định,100.0,LNG Bình Định
nhiet dien than ve dan,Nhiệt điện than Vê Đan,1,1,1,gpt-5.5,arm3,coal,operational,60.0,dong nai,70.0,Vinh Tan 1,72.7,"LNG Tân Thuận – Đầm Dơi, Cà Mau"
nhiet dien formosa dong nai,Nhiệt điện Formosa Đồng Nai,1,1,1,gpt-5.5,arm3,coal,operational,150.0,dong nai,75.0,Son Dong,84.2,Formosa HT2
nhiet dien binh dinh 2,Nhiệt điện Bình Định II,1,1,1,gpt-5.5,arm3,coal,cancelled,2000.0,binh dinh,100.0,LNG Bình Định,100.0,LNG Bình Định
nhiet dien bao dai,Nhiệt điện Bảo Đại,1,1,1,gpt-5.5,arm3,coal,cancelled,600.0,bac bo unspecified,62.5,LNG miền Nam,71.4,Duc Giang - Lao Cai Chemical
nhiet dien an khanh 2 / bac giang,Nhiệt điện An Khánh II / Bắc Giang,1,1,1,gpt-5.5,arm3,coal,constructing,650.0,bac giang,90.0,An Khánh 1,94.7,An Khánh 1
trung tam nhiet dien kien luong 1,Trung tâm nhiệt điện Kiên Lương I,1,1,1,gpt-5.5,arm3,coal,cancelled,1200.0,kien giang,84.2,Na Dương 1,84.2,Na Dương 1
tuabin khi thu duc,Tuabin khí Thủ Đức,1,1,1,gpt-5.5,arm3,unknown,retired,113.0,tp. ho chi minh,100.0,NĐ Thủ Đức,100.0,NĐ Thủ Đức
nhiet dien hai ha 2,Nhiệt điện Hải Hà 2,1,1,1,gpt-5.5,arm3,coal,proposed,600.0,quang ninh,75.0,Cẩm Phả 2,93.3,Hai Ha CHP Phase 1
nhiet dien hai ha 3,Nhiệt điện Hải Hà 3,1,1,1,gpt-5.5,arm3,coal,proposed,600.0,quang ninh,75.0,Cam Pha 3,93.3,Hai Ha CHP Phase 1
nhiet dien hai ha 4,Nhiệt điện Hải Hà 4,1,1,1,gpt-5.5,arm3,coal,proposed,600.0,quang ninh,73.7,LNG Hải Phòng 4 (Đồ Sơn),93.3,Hai Ha CHP Phase 1
trung tam nhiet dien kien luong 3,Trung tâm nhiệt điện Kiên Lương III,1,1,1,gpt-5.5,arm3,coal,cancelled,2000.0,kien giang,73.7,Na Dương 1,73.7,Na Dương 1
nhiet dien formosa ha tinh mo rong / ht2,Nhiệt điện Formosa Hà Tĩnh mở rộng / HT2,1,1,1,gpt-5.5,arm3,coal,proposed,650.0,ha tinh,100.0,LNG Hà Tĩnh,100.0,LNG Hà Tĩnh
nhiet dien rang dong,Nhiệt điện Rạng Đông,1,1,1,gpt-5.5,arm3,coal,proposed,100.0,nam dinh,80.0,Son Dong,82.4,Thang Long
nhiet dien can tho s4 dau,Nhiệt điện Cần Thơ S4 dầu,1,1,1,gpt-5.5,arm3,unknown,retired,33.0,can tho,100.0,NĐ Cần Thơ,100.0,NĐ Cần Thơ
trung tam nhiet dien kien luong 2,Trung tâm nhiệt điện Kiên Lương II,1,1,1,gpt-5.5,arm3,coal,cancelled,1200.0,kien giang,84.2,Na Dương 2,84.2,Na Dương 2
nhiet dien vinh tan vi,Nhiệt điện Vĩnh Tân VI,1,1,1,gpt-5.5,arm3,coal,cancelled,1200.0,binh thuan,90.0,Vinh Tan 1,94.7,Vinh Tan 1
nhiet dien hai ha 1,Nhiệt điện Hải Hà 1,1,1,1,gpt-5.5,arm3,coal,operational,150.0,quang ninh,75.0,Cẩm Phả 1,93.3,Hai Ha CHP Phase 1
nhiet dien formosa ha tinh hien huu,Nhiệt điện Formosa Hà Tĩnh hiện hữu,1,1,1,gpt-5.5,arm3,coal,operational,150.0,ha tinh,100.0,LNG Hà Tĩnh,100.0,LNG Hà Tĩnh
nhiet dien ve dan,Nhiệt điện Vê Đan,1,1,1,gpt-5.5,arm3,unknown,operational,72.0,dong nai,58.8,LNG Bình Định,90.9,Vedan Vietnam Cogeneration power station
nhiet dien than binh dinh 2,Nhiệt điện than Bình Định II,1,1,1,gpt-5.5,arm3,coal,cancelled,2000.0,binh dinh,100.0,LNG Bình Định,100.0,LNG Bình Định
nhiet dien dong phat hai ha 2,Nhiệt điện đồng phát Hải Hà 2,1,1,1,gpt-5.5,arm3,coal,proposed,600.0,quang ninh,77.8,Phả Lại 1,93.3,Hai Ha CHP Phase 1
nhiet dien formosa ha tinh 2 / ht2,Nhiệt điện Formosa Hà Tĩnh II / HT2,1,1,1,gpt-5.5,arm3,coal,operational,650.0,ha tinh,100.0,LNG Hà Tĩnh,100.0,LNG Hà Tĩnh
nhiet dien formosa ha tinh 1,Nhiệt điện Formosa Hà Tĩnh I,1,1,1,gpt-5.5,arm3,coal,operational,150.0,ha tinh,100.0,LNG Hà Tĩnh,100.0,LNG Hà Tĩnh
nhiet dien dong phat hai ha 4,Nhiệt điện đồng phát Hải Hà 4,1,1,1,gpt-5.5,arm3,coal,proposed,600.0,quang ninh,77.8,Phả Lại 1,93.3,Hai Ha CHP Phase 1
nhiet dien than mien bac 1000 mw,Nhiệt điện than miền Bắc 1000 MW,1,1,1,gpt-5.5,arm3,coal,cancelled,2000.0,"northern vietnam, unspecified",83.3,NĐ LNG miền Bắc,83.3,NĐ LNG miền Bắc
nhiet dien than an giang,Nhiệt điện than An Giang,1,1,1,gpt-5.5,arm3,coal,cancelled,2000.0,an giang,85.7,LNG Mỹ Giang,85.7,LNG Mỹ Giang
nhiet dien luc nam,Nhiệt điện Lục Nam,1,1,1,gpt-5.5,arm3,coal,cancelled,100.0,bac giang,80.0,LNG Cà Ná,80.0,LNG Cà Ná
nhiet dien dong phat hai ha 3,Nhiệt điện đồng phát Hải Hà 3,1,1,1,gpt-5.5,arm3,coal,proposed,600.0,quang ninh,77.8,Phả Lại 1,93.3,Hai Ha CHP Phase 1
nhiet dien than binh dinh 1,Nhiệt điện than Bình Định I,1,1,1,gpt-5.5,arm3,coal,cancelled,1200.0,binh dinh,100.0,LNG Bình Định,100.0,LNG Bình Định
